2021-12-31,231,48
2021-12-30,232,48
2021-12-29,233,48
2021-12-28,234,48
2021-12-27,235,48
2021-12-23,236,49
2021-12-22,237,49
2021-12-21,238,49
2021-12-20,239,49
2021-12-17,240,50
2021-12-16,241,50
2021-12-15,242,50
2021-12-14,243,50
2021-12-13,244,50
2021-12-10,245,51
2021-12-09,246,51
2021-12-08,247,51
2021-12-07,248,51
2021-12-06,249,51
2021-12-03,250,52
2021-12-02,251,52
2021-12-01,252,52
2021-11-30,253,52
2021-11-29,254,52
2021-11-26,255,53
2021-11-24,256,53
2021-11-23,257,53
2021-11-22,258,53
2021-11-19,259,54
2021-11-18,260,54
2021-11-17,261,54
2021-11-16,262,54
2021-11-15,263,54
2021-11-12,264,55
2021-11-11,265,55
2021-11-10,266,55
2021-11-09,267,55
2021-11-08,268,55
2021-11-05,269,56
2021-11-04,270,56
2021-11-03,271,56
2021-11-02,272,56
2021-11-01,273,56
2021-10-29,274,57
2021-10-28,275,57
2021-10-27,276,57
2021-10-26,277,57
2021-10-25,278,57
2021-10-22,279,58
2021-10-21,280,58
2021-10-20,281,58
2021-10-19,282,58
2021-10-18,283,58
2021-10-15,284,59
2021-10-14,285,59
2021-10-13,286,59
2021-10-12,287,59
2021-10-11,288,59
2021-10-08,289,60
2021-10-07,290,60
2021-10-06,291,60
2021-10-05,292,60
2021-10-04,293,60
2021-10-01,294,61
2021-09-30,295,61
2021-09-29,296,61
2021-09-28,297,61
2021-09-27,298,61
2021-09-24,299,62
2021-09-23,300,62
2021-09-22,301,62
2021-09-21,302,62
2021-09-20,303,62
2021-09-17,304,63
2021-09-16,305,63
2021-09-15,306,63
2021-09-14,307,63
2021-09-13,308,63
2021-09-10,309,64
2021-09-09,310,64
2021-09-08,311,64
2021-09-07,312,64
2021-09-03,313,65
2021-09-02,314,65
2021-09-01,315,65
2021-08-31,316,65
2021-08-30,317,65
2021-08-27,318,66
2021-08-26,319,66
2021-08-25,320,66
2021-08-24,321,66
2021-08-23,322,66
2021-08-20,323,67
2021-08-19,324,67
2021-08-18,325,67
2021-08-17,326,67
2021-08-16,327,67
2021-08-13,328,68
2021-08-12,329,68
2021-08-11,330,68
2021-08-10,331,68
2021-08-09,332,68
2021-08-06,333,69
2021-08-05,334,69
2021-08-04,335,69
2021-08-03,336,69
2021-08-02,337,69
2021-07-30,338,70
2021-07-29,339,70
2021-07-28,340,70
2021-07-27,341,70
2021-07-26,342,70
2021-07-23,343,71
2021-07-22,344,71
2021-07-21,345,71
2021-07-20,346,71
2021-07-19,347,71
2021-07-16,348,72
2021-07-15,349,72
2021-07-14,350,72
2021-07-13,351,72
2021-07-12,352,72
2021-07-09,353,73
2021-07-08,354,73
2021-07-07,355,73
2021-07-06,356,73
2021-07-02,357,74
2021-07-01,358,74
2021-06-30,359,74
2021-06-29,360,74
2021-06-28,361,74
2021-06-25,362,75
2021-06-24,363,75
2021-06-23,364,75
2021-06-22,365,75
2021-06-21,366,75
2021-06-18,367,76
2021-06-17,368,76
2021-06-16,369,76
2021-06-15,370,76
2021-06-14,371,76
2021-06-11,372,77
2021-06-10,373,77
2021-06-09,374,77
2021-06-08,375,77
2021-06-07,376,77
2021-06-04,377,78
2021-06-03,378,78
2021-06-02,379,78
2021-06-01,380,78
2021-05-28,381,79
2021-05-27,382,79
2021-05-26,383,79
2021-05-25,384,79
2021-05-24,385,79
2021-05-21,386,80
2021-05-20,387,80
2021-05-19,388,80
2021-05-18,389,80
2021-05-17,390,80
2021-05-14,391,81
2021-05-13,392,81
2021-05-12,393,81
2021-05-11,394,81
2021-05-10,395,81
2021-05-07,396,82
2021-05-06,397,82
2021-05-05,398,82
2021-05-04,399,82
2021-05-03,400,82
2021-04-30,401,83
2021-04-29,402,83
2021-04-28,403,83
2021-04-27,404,83
2021-04-26,405,83
2021-04-23,406,84
2021-04-22,407,84
2021-04-21,408,84
2021-04-20,409,84
2021-04-19,410,84
2021-04-16,411,85
2021-04-15,412,85
2021-04-14,413,85
2021-04-13,414,85
2021-04-12,415,85
2021-04-09,416,86
2021-04-08,417,86
2021-04-07,418,86
2021-04-06,419,86
2021-04-05,420,86
2021-04-01,421,87
2021-03-31,422,87
2021-03-30,423,87
2021-03-29,424,87
2021-03-26,425,88
2021-03-25,426,88
2021-03-24,427,88
2021-03-23,428,88
2021-03-22,429,88
2021-03-19,430,89
2021-03-18,431,89
2021-03-17,432,89
2021-03-16,433,89
2021-03-15,434,89
2021-03-12,435,90
2021-03-11,436,90
2021-03-10,437,90
2021-03-09,438,90
2021-03-08,439,90
2021-03-05,440,91
2021-03-04,441,91
2021-03-03,442,91
2021-03-02,443,91
2021-03-01,444,91
2021-02-26,445,92
2021-02-25,446,92
2021-02-24,447,92
2021-02-23,448,92
2021-02-22,449,92
2021-02-19,450,93
2021-02-18,451,93
2021-02-17,452,93
2021-02-16,453,93
2021-02-12,454,94
2021-02-11,455,94
2021-02-10,456,94
2021-02-09,457,94
2021-02-08,458,94
2021-02-05,459,95
2021-02-04,460,95
2021-02-03,461,95
2021-02-02,462,95
2021-02-01,463,95
2021-01-29,464,96
2021-01-28,465,96
2021-01-27,466,96
2021-01-26,467,96
2021-01-25,468,96
2021-01-22,469,97
2021-01-21,470,97
2021-01-20,471,97
2021-01-19,472,97
2021-01-15,473,98
2021-01-14,474,98
2021-01-13,475,98
2021-01-12,476,98
2021-01-11,477,98
2021-01-08,478,99
2021-01-07,479,99
2021-01-06,480,99
2021-01-05,481,99
2021-01-04,482,99
2020-12-31,483,100
2020-12-30,484,100
2020-12-29,485,100
2020-12-28,486,100
2020-12-24,487,101
2020-12-23,488,101
2020-12-22,489,101
2020-12-21,490,101
2020-12-18,491,102
2020-12-17,492,102
2020-12-16,493,102
2020-12-15,494,102
2020-12-14,495,102
2020-12-11,496,103
2020-12-10,497,103
2020-12-09,498,103
2020-12-08,499,103
2020-12-07,500,103
2020-12-04,501,104
2020-12-03,502,104
2020-12-02,503,104
2020-12-01,504,104
2020-11-30,505,104
2020-11-27,506,105
2020-11-25,507,105
2020-11-24,508,105
2020-11-23,509,105
2020-11-20,510,106
2020-11-19,511,106
2020-11-18,512,106
2020-11-17,513,106
2020-11-16,514,106
2020-11-13,515,107
2020-11-12,516,107
2020-11-11,517,107
2020-11-10,518,107
2020-11-09,519,107
2020-11-06,520,108
2020-11-05,521,108
2020-11-04,522,108
2020-11-03,523,108
2020-11-02,524,108
2020-10-30,525,109
2020-10-29,526,109
2020-10-28,527,109
2020-10-27,528,109
2020-10-26,529,109
