2022-05-31,306.40,00001110,-1.50622,25.545,-0.99320,32.822,1.45642,67.444,0.65880,52.416,1.96990,63.256,-9.24277,10.821
2022-05-27,307.22,00001111,-0.71159,37.915,-0.73019,31.791,-1.72222,27.128,0.69801,56.588,-0.29331,45.232,-9.41966,9.877
2022-05-26,297.51,00000111,2.14336,82.986,2.73713,88.348,2.03506,73.228,0.99685,59.776,2.69914,68.302,-1.63103,31.413
2022-05-25,289.49,00000011,1.75973,76.244,2.19509,81.880,4.99303,90.978,4.28578,83.790,5.75966,84.944,3.60854,61.112
2022-05-24,285.49,00000000,2.03858,79.059,1.76345,74.525,4.02347,85.833,6.88144,91.270,5.07735,80.508,8.03441,79.605
2022-05-23,291.69,00000001,-1.22060,39.577,-2.17346,30.062,-0.49414,50.440,1.67387,72.036,3.73898,79.697,5.75091,79.247
2022-05-20,286.92,00000000,0.01417,50.800,0.85421,64.942,-1.33870,47.190,0.34181,60.681,5.27715,85.318,5.07716,77.466
2022-05-19,287.82,00000000,-1.46706,25.907,-0.39724,46.178,0.45092,59.866,-1.72011,45.583,2.11335,71.434,4.86057,77.422
2022-05-18,289.37,00000000,1.28798,66.203,0.67173,52.858,0.25627,50.130,1.09458,61.563,0.57661,59.651,6.33769,82.127
2022-05-17,304.31,00000111,-2.13084,17.216,-3.18546,10.119,-2.52339,21.016,-2.90346,22.943,-4.19429,27.483,0.52980,56.042
2022-05-16,296.62,00000010,1.27015,68.859,3.03148,85.958,-0.10656,43.887,0.60095,47.536,0.93221,55.595,4.63838,75.157
2022-05-13,300.10,00000011,-0.16776,47.050,-0.32468,43.370,2.68150,76.826,-0.45018,44.442,-0.27246,45.977,4.96965,77.011
2022-05-12,289.38,00000000,2.30152,74.063,4.01271,84.087,3.64411,76.980,6.82397,88.370,4.29067,66.974,6.30327,79.675
2022-05-11,290.06,00000000,2.10013,68.293,1.21878,59.460,5.31123,80.451,4.91098,77.106,4.80235,69.826,5.26085,73.263
2022-05-10,298.93,00000001,-2.86096,20.451,-3.03502,22.132,-1.93447,32.662,1.92845,63.292,4.66227,76.926,0.25565,52.485
2022-05-09,295.34,00000000,-1.91085,24.144,-0.40352,43.867,-3.47163,24.033,-2.39592,31.267,1.07493,55.504,1.97377,56.744
2022-05-06,307.37,00000000,-3.46522,19.970,-5.01621,11.637,-5.40485,12.695,-8.24938,9.503,-3.75554,25.984,-4.06599,28.805
2022-05-05,311.09,00000000,-1.37824,30.390,-1.90375,23.544,-6.78981,9.963,-7.18707,10.427,-8.99537,11.113,-5.48937,22.096
2022-05-04,327.59,00000111,-2.95980,10.681,-3.87994,7.479,-5.67983,8.978,-10.32040,4.906,-13.32212,4.943,-9.66679,12.181
2022-05-03,316.88,00000001,2.05449,81.299,2.19521,82.449,-1.78585,32.134,-3.62222,24.304,-8.77688,11.614,-4.79872,31.929
2022-05-02,316.54,00000001,0.61735,59.845,0.65119,61.214,2.86987,79.219,-1.14117,43.042,-7.76531,17.265,-6.91513,24.241
2022-04-29,311.34,00000000,1.11363,59.306,0.99147,57.958,1.63857,65.233,3.88913,78.176,-2.06671,36.281,-5.81632,26.182
2022-04-28,326.01,00000011,-2.01054,15.091,-2.24940,13.654,-1.28491,28.063,-0.66425,36.374,-2.45158,28.985,-11.26588,11.093
2022-04-27,314.83,00000000,0.64275,65.162,1.58813,76.437,-0.69629,37.233,0.27519,46.979,3.14600,69.510,-10.76375,13.762
2022-04-26,315.21,00000000,-0.45640,39.628,-0.30536,41.322,1.27773,66.924,-0.99281,36.610,0.60913,49.972,-8.29095,17.946
2022-04-25,327.57,00000001,-2.57950,10.982,-3.11899,8.918,-3.40154,13.765,-1.87118,31.214,-3.15963,21.983,-10.66473,12.475
2022-04-22,323.42,00000000,1.40139,70.006,0.42815,54.510,-2.73960,15.993,-3.02895,17.303,-3.68055,19.996,-5.67839,22.376
2022-04-21,332.12,00000000,-1.77912,15.812,-2.09060,13.266,-1.67347,26.827,-4.75947,10.351,-3.54856,20.996,-5.91276,19.041
